Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency
Firestorm,WTH,Weatherlight,101,normal,rare,2,37196,e674aa8a-668a-4345-95ee-73a0b87bbcb1,19.95,FALSE,FALSE,near_mint,en,CAD
Avatar of Hope,PCY,Prophecy,3,normal,rare,2,33677,7eec03a2-c62b-4e55-ae9d-edc30a9ad5f4,1.16,FALSE,FALSE,near_mint,en,CAD
Pariah,CN2,Conspiracy: Take the Crown,95,normal,rare,4,8002,51b2136c-392c-436d-9263-b3236adc4a10,2.62,FALSE,FALSE,near_mint,en,CAD
